10,3
20,3
30,4
40,5
50,6
60,8
70,8
80,9
90,10
100,10
110,11
120,13
130,13
140,13
150,14
160,14
170,15
180,15
190,16
200,16
210,16
220,17
230,17
240,18
250,18
260,20
270,20
280,21
290,21
300,21
310,21
320,22
330,23
340,23
350,23
360,24
370,25
380,26
390,26
400,27
410,28
420,28
430,29
440,29
450,29
460,30
470,30
480,31
490,31
500,31
510,31
520,31
530,32
540,33
550,33
560,33
570,34
580,34
590,34
600,35
610,35
620,36
630,36
640,37
650,37
660,37
670,37
680,37
690,38
700,38
710,39
720,39
730,40
740,40
750,40
760,40
770,40
780,40
790,41
800,41
810,41
820,41
830,41
840,41
850,42
860,42
870,42
880,42
890,42
900,43
910,43
920,43
930,44
940,44
950,46
960,46
970,47
980,47
990,48
1000,48
10,3
20,6
30,6
40,8
50,10
60,10
70,10
80,11
90,11
100,13
110,13
120,14
130,16
140,16
150,19
160,19
170,20
180,20
190,21
200,22
210,23
220,24
230,25
240,25
250,25
260,25
270,26
280,27
290,27
300,27
310,28
320,29
330,30
340,30
350,32
360,33
370,34
380,34
390,34
400,35
410,36
420,36
430,36
440,37
450,38
460,38
470,40
480,40
490,40
500,40
510,41
520,41
530,41
540,42
550,42
560,43
570,43
580,44
590,44
600,44
610,44
620,44
630,44
640,45
650,45
660,46
670,47
680,48
690,48
700,48
710,48
720,48
730,48
740,48
750,49
760,51
770,51
780,51
790,51
800,51
810,51
820,51
830,51
840,51
850,51
860,51
870,52
880,53
890,53
900,53
910,53
920,53
930,53
940,54
950,54
960,55
970,56
980,56
990,56
1000,56
10,5
20,7
30,9
40,10
50,11
60,11
70,12
80,13
90,14
100,15
110,15
120,15
130,16
140,16
150,16
160,16
170,17
180,19
190,21
200,24
210,25
220,25
230,26
240,26
250,26
260,27
270,27
280,28
290,29
300,29
310,30
320,30
330,30
340,31
350,31
360,31
370,31
380,32
390,33
400,34
410,34
420,34
430,34
440,34
450,36
460,37
470,37
480,37
490,38
500,39
510,40
520,41
530,41
540,41
550,41
560,42
570,42
580,42
590,42
600,43
610,43
620,44
630,44
640,46
650,46
660,47
670,49
680,49
690,50
700,52
710,52
720,52
730,52
740,52
750,54
760,54
770,54
780,54
790,54
800,54
810,54
820,54
830,54
840,55
850,55
860,56
870,57
880,57
890,57
900,57
910,57
920,58
930,59
940,60
950,60
960,60
970,60
980,60
990,60
1000,60
10,4
20,5
30,6
40,6
50,8
60,10
70,10
80,10
90,10
100,12
110,12
120,13
130,13
140,14
150,14
160,15
170,17
180,17
190,19
200,19
210,19
220,19
230,19
240,20
250,20
260,20
270,20
280,21
290,21
300,22
310,22
320,23
330,24
340,24
350,24
360,25
370,26
380,26
390,27
400,27
410,27
420,28
430,28
440,29
450,29
460,29
470,29
480,29
490,30
500,31
510,31
520,31
530,32
540,32
550,32
560,33
570,33
580,33
590,34
600,34
610,34
620,34
630,34
640,35
650,35
660,36
670,37
680,37
690,37
700,38
710,39
720,39
730,39
740,40
750,40
760,41
770,41
780,41
790,41
800,41
810,41
820,41
830,41
840,41
850,41
860,41
870,41
880,41
890,42
900,42
910,43
920,43
930,43
940,44
950,45
960,46
970,48
980,48
990,48
1000,48
10,3
20,4
30,5
40,6
50,7
60,8
70,10
80,11
90,13
100,15
110,15
120,15
130,15
140,15
150,15
160,15
170,16
180,17
190,17
200,18
210,18
220,18
230,18
240,19
250,20
260,20
270,20
280,21
290,21
300,22
310,23
320,24
330,24
340,24
350,24
360,24
370,25
380,25
390,25
400,26
410,26
420,26
430,27
440,27
450,28
460,29
470,29
480,29
490,29
500,29
510,29
520,30
530,30
540,30
550,30
560,31
570,32
580,32
590,33
600,33
610,34
620,34
630,34
640,34
650,34
660,36
670,36
680,36
690,36
700,36
710,36
720,36
730,37
740,37
750,39
760,39
770,40
780,40
790,42
800,42
810,42
820,42
830,42
840,42
850,43
860,43
870,43
880,43
890,44
900,44
910,44
920,44
930,44
940,46
950,46
960,46
970,46
980,47
990,47
1000,48
