10,4
20,6
30,7
40,8
50,8
60,9
70,9
80,10
90,12
100,13
110,14
120,15
130,15
140,16
150,16
160,16
170,16
180,18
190,19
200,19
210,20
220,20
230,20
240,21
250,22
260,23
270,24
280,25
290,25
300,25
310,25
320,25
330,25
340,25
350,25
360,27
370,27
380,27
390,27
400,27
410,27
420,27
430,28
440,29
450,29
460,29
470,30
480,30
490,33
500,34
510,35
520,36
530,36
540,36
550,36
560,36
570,36
580,36
590,36
600,37
610,37
620,38
630,38
640,38
650,38
660,39
670,39
680,40
690,40
700,40
710,40
720,40
730,40
740,41
750,42
760,42
770,42
780,42
790,42
800,42
810,42
820,42
830,43
840,43
850,43
860,44
870,44
880,44
890,45
900,45
910,46
920,46
930,46
940,46
950,46
960,47
970,47
980,47
990,48
1000,48
10,4
20,7
30,9
40,11
50,12
60,12
70,12
80,16
90,17
100,20
110,21
120,22
130,22
140,23
150,23
160,24
170,25
180,25
190,26
200,26
210,26
220,27
230,27
240,28
250,28
260,28
270,29
280,29
290,31
300,31
310,33
320,33
330,34
340,34
350,35
360,35
370,35
380,35
390,35
400,35
410,35
420,35
430,35
440,38
450,38
460,38
470,38
480,38
490,38
500,38
510,42
520,42
530,43
540,43
550,44
560,44
570,44
580,45
590,45
600,45
610,46
620,46
630,47
640,47
650,47
660,48
670,48
680,49
690,49
700,49
710,49
720,49
730,49
740,49
750,49
760,49
770,49
780,49
790,49
800,49
810,50
820,50
830,50
840,51
850,52
860,52
870,52
880,52
890,53
900,54
910,55
920,55
930,55
940,55
950,55
960,56
970,56
980,56
990,58
1000,58
10,2
20,4
30,5
40,7
50,9
60,9
70,10
80,11
90,13
100,14
110,14
120,15
130,16
140,17
150,18
160,19
170,20
180,22
190,22
200,22
210,24
220,25
230,25
240,25
250,25
260,26
270,27
280,28
290,28
300,28
310,28
320,28
330,29
340,29
350,29
360,30
370,30
380,31
390,31
400,31
410,31
420,33
430,34
440,36
450,36
460,36
470,37
480,37
490,37
500,38
510,38
520,38
530,38
540,38
550,38
560,39
570,40
580,40
590,41
600,41
610,41
620,41
630,41
640,41
650,41
660,41
670,41
680,42
690,42
700,42
710,42
720,42
730,42
740,43
750,43
760,43
770,43
780,44
790,44
800,44
810,44
820,44
830,44
840,45
850,45
860,45
870,45
880,45
890,46
900,46
910,47
920,47
930,48
940,48
950,48
960,49
970,49
980,49
990,49
1000,49
10,3
20,5
30,6
40,7
50,9
60,11
70,12
80,12
90,14
100,15
110,16
120,18
130,19
140,20
150,20
160,20
170,20
180,21
190,21
200,21
210,21
220,21
230,22
240,22
250,22
260,23
270,23
280,23
290,24
300,24
310,24
320,24
330,25
340,25
350,25
360,26
370,27
380,28
390,29
400,29
410,29
420,29
430,29
440,29
450,30
460,30
470,30
480,30
490,30
500,30
510,31
520,31
530,32
540,33
550,33
560,33
570,34
580,35
590,35
600,37
610,37
620,37
630,37
640,37
650,37
660,38
670,39
680,39
690,39
700,39
710,39
720,39
730,39
740,39
750,39
760,40
770,42
780,42
790,43
800,43
810,43
820,44
830,44
840,45
850,45
860,46
870,46
880,46
890,46
900,46
910,47
920,47
930,48
940,48
950,49
960,49
970,49
980,50
990,51
1000,52
10,3
20,5
30,5
40,6
50,9
60,10
70,11
80,13
90,15
100,16
110,16
120,16
130,16
140,16
150,17
160,17
170,17
180,18
190,18
200,19
210,19
220,20
230,20
240,20
250,20
260,20
270,21
280,21
290,23
300,24
310,24
320,25
330,25
340,27
350,27
360,28
370,30
380,30
390,30
400,30
410,31
420,31
430,32
440,34
450,34
460,34
470,34
480,34
490,35
500,35
510,35
520,35
530,37
540,37
550,37
560,37
570,37
580,37
590,38
600,38
610,38
620,38
630,39
640,39
650,39
660,39
670,39
680,39
690,40
700,40
710,40
720,40
730,40
740,40
750,40
760,41
770,41
780,42
790,42
800,42
810,42
820,42
830,42
840,42
850,42
860,42
870,42
880,42
890,42
900,42
910,43
920,43
930,43
940,43
950,43
960,43
970,44
980,44
990,45
1000,45
